id	word	gender	translation	lesson	tag
1	deva	m	бог	2	m
2	nara	m	мужчина, человек	2	m
3	putra	m	сын	2	m
4	gaja	m	слон	2	m
5	grāma	m	деревня	2	m
6	nṛpa	m	царь	2	m
7	phala	n	плод, награда	2	n
8	gṛha	n	дом	2	n
9	nagara	n	город	2	n
10	jala	n	вода	2	n
11	kṣīra	n	молоко	2	n
12	dāna	n	подарок, подаяние	2	n
13	megha	m	облако	3	m
14	hasta	m	рука	3	m
15	mārga	m	дорога	3	m
16	kunta	m	копье	3	m
17	kaṭa	m	циновка	3	m
18	bāla	m	мальчик	3	m
19	śara	m	стрела	3	m
20	dhana	n	деньги, богатство	3	n
21	sukha	n	счастье, благо	3	n
22	lāṅgala	n	плуг	3	n
23	kṣetra	n	поле	3	n
24	viṣa	n	яд	3	n
25	jana	m	человек, люди	4
26	vṛkṣa	m	дерево	4
27	śiva	m	имя бога	4
28	rāma	m	имя героя	4
29	śara	m	стрела	4
30	pāpa	n	грех, зло	4
31	duḥkha	n	несчастье, горе	4
32	satya	n	правда, истина	4
33	agni	m	огонь	4
34	ari	m	враг	4
35	ṛṣi	m	пророк, мудрец	4
36	kavi	m	поэт	4
37	asi	m	меч	4
38	pāṇi	m	рука	4
39	giri	m	гора	4
40	hari	m	имя бога	4
41	vāri	n	вода	4
42	bhānu	m	солнце	5
43	śatru	m	враг	5
44	bāhu	m	рука	5
45	vāyu	m	ветер	5
46	viṣṇu	m	имя бога	5
47	bindu	m	капля	5
48	paraśu	m	топор	5
49	guru	m	учитель	5
50	maṇi	m	драгоценный камень	5
51	udadhi	m	океан	5
52	pāda	m	нога, луч, четверть	5
53	śiṣya	m	ученик	5
54	anna	n	еда, корм	5
55	sūkta	n	ведийский гимн	5
56	śikhara	m	вершина	5
57	aśva	m	лошадь	5
58	ratna	n	драгоценный камень	5
59	pattra (patra)	n	письмо	5
60	rāśi	m	куча	5
61	madhu	n	мед	6
62	aśru	n	слеза	6
63	vasu	n	богатство, добро, вещи	6
64	mṛtyu	m	смерть	6
65	ali	m	пчела	6
66	nṛpati	m	царь	6
67	netra	n	глаз	6
68	mukha	n	рот, лицо	6
69	ṛkṣa	m	медведь	6
70	akṣa	m	кость (игральная)	6
71	kṣatriya	m	воин	6
72	adharma	m	несправедливость	6
73	kopa	m	гнев	6
74	sūta	m	кучер	7
75	stena	m	вор	7
76	janaka	m	отец	7
77	daṇḍa	m	палка, наказание	7
78	loka	m	мир, люди	7
79	rāmāyaṇa	n	название поэмы	7
80	suvarṇa	n	золото	7
81	puṇya	n	заслуга, добродетель	7
82	rūpaka	n	рупия	7
83	sādhu	m	святой, праведник	7
84	anartha	m	несчастье	8
85	dharma	m	добродетель, закон	8
86	udyoga	m	прилежание	8
87	manuṣya	m	человек	8
88	yajña	m	жертва, жертвоприношение	8
89	vinaya	m	послушание	8
90	śūdra	m	шудра, человек четвертой касты	8
91	kalyāṇa	n	благо, лучшее	8
92	hita	n	благо, лучшее	8
93	bala	n	сила, могущество	8
94	vana	n	лес	8
95	śāstra	n	наука, трактат	8
96	dhairya	n	стойкость	8
97	dvija	m	дваждырожденный, ариец	8
98	dvijāti	m	дваждырожденный, ариец	8
99	vīci	m	волна	8
100	taru	m	дерево	8
101	paśu	m	скот, жертвенное животное	8
102	kanyā	f	дочь, девушка	9
103	gaṅgā	f	Ганг	9
104	chāyā	f	тень	9
105	bhāryā	f	супруга, жена	9
106	bhāṣā	f	язык	9
107	bhikṣā	f	милостыня	9
108	yamunā	f	название реки	9
109	rathyā	f	улица	9
110	vidyā	f	знание, наука	9
111	saṅdhyā	f	сумерки	9
112	gṛhastha	m	отец семейства	9
113	prayāga	m	название города	9
114	vihaga	m	птица	9
115	vyādha	m	охотник	9
116	iṣu	m	стрела	9
117	bhaya	n	страх	9
118	raṇa	m	сражение	9
119	raṇa	n	сражение	9
120	śaraṇa	n	защита	9
121	svarga	m	небо	9
122	hṛdaya	n	сердце	9
123	ājñā	f	приказание	10
124	āśā	f	надежда	10
125	kāṣṭha	n	кусок дерева, полено	10
126	gīta	n	песня	10
127	ghaṭa	m	горшок, сосуд	10
128	ghṛta	n	топленое масло	10
129	dhānya	n	хлеб	10
130	pāśa	m	петля, веревка	10
131	bhāra	m	ноша	10
132	bhikṣu	m	нищий, аскет	10
133	bhṛtya	m	слуга	10
134	mālā	f	венок	10
135	rājya	n	царство	10
136	śiśu	m	дитя	10
137	sarpa	m	змея	10
138	artha	m	цель, смысл, богатство	11	
139	indra	m	имя бога	11	
140	indrāṇī	f	имя богини	11	
141	kāvya	n	стихотворение	11	
142	grantha	m	сочинение, текст, книга	11	
143	jananī	f	мать	11	
144	dāsī	f	рабыня, служанка	11	
145	devī	f	богиня, царица	11	
146	nagarī	f	город	11	
147	nārī	f	женщина, жена	11	
148	patnī	f	супруга	11	
149	putrī	f	дочь	11	
150	pustaka	n	книга (рукопись)	11	
151	pūra	m	высокая вода, половодье	11	
152	pṛthivī	f	земля, почва	11	
153	matsya	m	рыба	11	
154	vāpī	f	пруд	11	
155	sabhā	f	собрание	11	
156	senā	f	войско	11	
157	stotra	n	хвалебная песнь	11	
