id	word	gender	translation	lesson	tag
13	megha	m	облако	3
14	hasta	m	рука	3
15	mārga	m	дорога	3
16	kunta	m	копье	3
17	kaṭa	m	циновка	3
18	bāla	m	мальчик	3
19	śara	m	стрела	3
20	dhana	n	деньги, богатство	3
21	sukha	n	счастье, благо	3
22	lāṅgala	n	плуг	3
23	kṣetra	n	поле	3
24	viṣa	n	яд	3
1	deva	m	бог	2	m
2	nara	m	мужчина, человек	2	m
3	putra	m	сын	2	m
4	gaja	m	слон	2	m
5	grāma	m	деревня	2	m
6	nṛpa	m	царь	2	m
7	phala	n	плод, награда	2	n
8	gṛha	n	дом	2	n
9	nagara	n	город	2	n
10	jala	n	вода	2	n
11	kṣīra	n	молоко	2	n
12	dāna	n	подарок, подаяние	2	n
25	jana	m	человек, люди	4
26	vṛkṣa	m	дерево	4
27	śiva	m	имя бога	4
28	rāma	m	имя героя	4
29	śara	m	стрела	4
30	pāpa	n	грех, зло	4
31	duḥkha	n	несчастье, горе	4
32	satya	n	правда, истина	4
33	agni	m	огонь	4
34	ari	m	враг	4
35	ṛṣi	m	пророк, мудрец	4
36	kavi	m	поэт	4
37	asi	m	меч	4
38	pāṇi	m	рука	4
39	giri	m	гора	4
40	hari	m	имя бога	4
41	vāri	n	вода	4
42	bhānu	m	солнце	5
43	śatru	m	враг	5
44	bāhu	m	рука	5
45	vāyu	m	ветер	5
46	viṣṇu	m	имя бога	5
47	bindu	m	капля	5
48	paraśu	m	топор	5
49	guru	m	учитель	5
50	maṇi	m	драгоценный камень	5
51	udadhi	m	океан	5
52	pāda	m	нога, луч, четверть	5
53	śiṣya	m	ученик	5
54	anna	n	еда, корм	5
55	sūkta	n	ведийский гимн	5
56	śikhara	m	вершина	5
57	aśva	m	лошадь	5
58	ratna	n	драгоценный камень	5
59	pattra (patra)	n	письмо	5
60	rāśi	m	куча	5
61	madhu	n	мед	6
62	aśru	n	слеза	6
63	vasu	n	богатство, добро, вещи	6
64	mṛtyu	m	смерть	6
65	ali	m	пчела	6
66	nṛpati	m	царь	6
67	netra	n	глаз	6
68	mukha	n	рот, лицо	6
69	ṛkṣa	m	медведь	6
70	akṣa	m	кость (игральная)	6
71	kṣatriya	m	воин	6
72	adharma	m	несправедливость	6
73	kopa	m	гнев	6
