id	word	gender	translation	lesson	tag
123	kṛṣṇa	m	черный	9
124	kṛṣṇa	f	черный	9
125	pāpa	m	злой, дурной	9
126	pāpa	f	злой, дурной	9
127	prabhūta	m	многочисленный	9
128	prabhūtā	f	многочисленный	9
166	vidheya	m	послушный	10
167	vidheyā	f	послушный	10
149	śīta	m	прохладный, холодный	11
150	śītā	f	прохладный, холодный	11
151	nīca	m	низкий	12	
152	nīcā	f	низкий	12	
153	mukhya	m	отличный, превосходный, первый	12	
154	mukhyā	f	отличный, превосходный, первый	12	
155	laghu	m	легкий	12	
156	laghu	f	легкий	12	
157	laghu	n	легкий	12	
158	laghvī	f	легкий	12	
